era,years,number_of_teams,number_of_matches
1Vintage Era,1900 to 1924,57,733
2Old Era,1924 to 1949,113,2217
3Classic Era,1950 to 1974,186,6323
4Modern Era,1975 to 1999,247,13407
5Postmodern Era,2000 onward,302,21552
